Id;Genre;Probabilities
_Pz2v1pZTWU;Autos & Vehicles; {'2': 0.6666666666666666, '22': 0.15, '15': 0.008333333333333333, '28': 0.008333333333333333}
hUP7FZbgTlk;Autos & Vehicles; {'2': 0.3071428571428571, '22': 0.1392857142857143, '28': 0.09642857142857143, '26': 0.0071428571428571435, '24': 0.05714285714285715}
QantlyY4J9M;Autos & Vehicles; {'2': 0.6714285714285715, '26': 0.09999999999999999, '22': 0.09999999999999999, '28': 0.08095238095238096}
vrTUs9ddS_A;Autos & Vehicles; {'2': 0.9999999999999999}
syXl6fvlXTQ;Autos & Vehicles; {'2': 0.7, '22': 0.1, '26': 0.2}
aTyAW-5fPw0;Autos & Vehicles; {'2': 0.9999999999999999}
gWhWKcY2ltg;Autos & Vehicles; {'2': 0.6, '26': 0.1, '22': 0.1, '24': 0.2}
o2Ho8b6qRuk;Autos & Vehicles; {'2': 0.8999999999999999, '22': 0.1}
tWhscviI4zw;People & Blogs; {'22': 0.5, '2': 0.4, '24': 0.1}
JEEOxjKur-E;Autos & Vehicles; {'2': 0.9999999999999999}
HuWjiIb6FZk;Autos & Vehicles; {'2': 0.9999999999999999}
cW7xy3rdeBc;Autos & Vehicles; {'2': 0.9999999999999999}
muhnO2rbrt8;Autos & Vehicles; {'2': 0.2333333333333333, '1': 0.016666666666666666, '28': 0.03333333333333333, '22': 0.03333333333333333, '24': 0.016666666666666666}
HdWniqLRL9k;Film & Animation; {'2': 0.7, '22': 0.1, '28': 0.1, '1': 0.1}
-4A3lQBM80o;Science & Technology; {'28': 0.2476190476190476, '2': 0.10952380952380951, '24': 0.04761904761904762, '26': 0.0023809523809523807, '27': 0.0047619047619047615, '22': 0.016666666666666666}
opUkfrKoiuw;Autos & Vehicles; {'2': 0.7999999999999999, '1': 0.1, '22': 0.1}
6TMr9hzckQo;Film & Animation; {'22': 0.30000000000000004, '2': 0.7}
KOeVDKjdFfU;Autos & Vehicles; {'2': 0.9999999999999999}
wGY0t4Qu-iM;Autos & Vehicles; {'2': 0.21666666666666665, '27': 0.08333333333333333, '22': 0.03333333333333333}
hFxbBIa_Dbs;Autos & Vehicles; {'2': 0.8499999999999999, '22': 0.15000000000000002}
KpR3939eJTw;Autos & Vehicles; {'2': 0.8999999999999999, '22': 0.1}
fhpA1uT8W28;Autos & Vehicles; {'2': 0.8999999999999999, '22': 0.1}
GQ9vIbo_LAU;Autos & Vehicles; {'2': 0.9999999999999999}
JKzolvcQ_Xw;Autos & Vehicles; {'2': 0.3333333333333333}
27skSZPySxQ;Autos & Vehicles; {'2': 0.8999999999999999, '22': 0.1}
3PEvhP20H0c;Autos & Vehicles; {'22': 0.2, '2': 0.7, '28': 0.1}
E_zjttXOd5w;Autos & Vehicles; {'2': 0.6, '26': 0.1, '24': 0.1, '22': 0.2}
XqgNPicANCQ;Autos & Vehicles; {'2': 0.9999999999999999}
7IkpK2Y4vo8;Autos & Vehicles; {'2': 0.8999999999999999, '25': 0.1}
VeHGb64xhDA;Autos & Vehicles; {'2': 0.9999999999999999}
Mm1d7Ww4KdM;Autos & Vehicles; {'2': 0.8999999999999999, '22': 0.1}
Z5M7nyeqVQw;Autos & Vehicles; {'2': 0.7, '24': 0.2, '22': 0.1}
bCtWy_llUm4;People & Blogs; {'22': 0.6, '2': 0.2, '1': 0.1, '24': 0.1}
yEEPFRZCRC8;Autos & Vehicles; {'2': 0.30000000000000004, '1': 0.1, '26': 0.1, '24': 0.30000000000000004, '22': 0.2}
rRQGxRtnd7Q;People & Blogs; {'22': 0.30000000000000004, '2': 0.5, '26': 0.2}
H38ANIIGudA;Film & Animation; {'1': 0.4, '2': 0.5, '26': 0.1}
ReW6HGGea7s;Entertainment; {'24': 0.30000000000000004, '2': 0.5, '27': 0.1, '1': 0.1}
8NGy0vxr8VM;Autos & Vehicles; {'24': 0.4, '2': 0.2, '22': 0.1, '28': 0.1, '1': 0.1, '26': 0.1}
iJAPSbuhZ74;Education; {'24': 0.30000000000000004, '2': 0.4, '27': 0.1, '26': 0.1, '22': 0.1}
h5oh8yWVaps;Film & Animation; {'1': 0.4, '27': 0.1, '26': 0.1, '24': 0.2, '2': 0.1, '22': 0.1}
2phV49_o6S4;Autos & Vehicles; {'2': 0.7, '24': 0.2, '22': 0.1}
druEnEwwx6U;Entertainment; {'25': 0.1, '2': 0.30000000000000004, '22': 0.2, '24': 0.4}
3TRl4edM_74;Autos & Vehicles; {'2': 0.3333333333333333}
i59FS8yhWq0;Autos & Vehicles; {'2': 0.6, '22': 0.2, '24': 0.2}
Uh9r2yPPo8k;Science & Technology; {'2': 0.44666666666666666, '28': 0.24000000000000005, '24': 0.08666666666666667, '27': 0.026666666666666665, '26': 0.2}
YGQOibqVCp8;Autos & Vehicles; {'2': 0.6249999999999999, '22': 0.15416666666666667, '28': 0.20208333333333334, '24': 0.018750000000000003}
tptlKykxmH4;Science & Technology; {'28': 0.6, '27': 0.1, '2': 0.2, '26': 0.1}
tTH60ClA4b4;Autos & Vehicles; {'2': 0.8999999999999999, '22': 0.08888888888888889, '25': 0.011111111111111112}
0TEJHM544Q8;People & Blogs; {'22': 0.6499999999999999, '2': 0.28750000000000003, '19': 0.0125, '26': 0.025, '15': 0.025}
_sRTUphexVc;Autos & Vehicles; {'2': 0.9666666666666665, '22': 0.03333333333333333}
9Vb7W1Ztglg;Autos & Vehicles; {'2': 0.36, '28': 0.03, '1': 0.01}
IgMdX9x_3LI;Autos & Vehicles; {'2': 0.7, '28': 0.1, '1': 0.1, '24': 0.1}
FNpoUNrvk2w;Autos & Vehicles; {'2': 0.8999999999999999, '22': 0.1}
x83SDUhaiyU;Autos & Vehicles; {'2': 0.8999999999999999, '22': 0.1}
cB4irRaB_6s;Autos & Vehicles; {'2': 0.5333333333333333, '26': 0.16666666666666666, '28': 0.20000000000000004, '27': 0.06666666666666667, '24': 0.03333333333333333}
0enRXbhzW6U;Howto & Style; {'26': 0.5, '2': 0.30000000000000004, '27': 0.2}
CJLcBejSVro;Education; {'28': 0.1, '27': 0.5, '26': 0.30000000000000004, '24': 0.1}
3zvk8oq2wmw;Autos & Vehicles; {'2': 0.7999999999999999, '22': 0.1, '26': 0.1}
WfZMZHI--6A;Entertainment; {'28': 0.30000000000000004, '26': 0.1, '2': 0.5, '22': 0.1}
pAOCiNhQW2Y;Science & Technology; {'28': 0.6499999999999999, '27': 0.1, '2': 0.1, '24': 0.15000000000000002}
_4TGb3MsSjE;Science & Technology; {'28': 0.6, '27': 0.1, '22': 0.1, '24': 0.1, '2': 0.1}
lQBflEPC25U;Autos & Vehicles; {'2': 0.9999999999999999}
H7qzEtiMquQ;Autos & Vehicles; {'2': 0.8999999999999999, '26': 0.1}
Ig5RAp4-8Uc;Autos & Vehicles; {'2': 0.9999999999999999}
k3TFZr3GV6k;Autos & Vehicles; {'2': 0.9999999999999999}
Iqt5Sqqkf_g;Autos & Vehicles; {'2': 0.9999999999999999}
ppxfU6YE8gE;Autos & Vehicles; {'2': 0.9999999999999999}
Lg0hh3upmos;Autos & Vehicles; {'2': 0.7999999999999999, '1': 0.1, '26': 0.1}
FerjKGfcaho;Autos & Vehicles; {'2': 0.9999999999999999}
w5InMb0kEt8;Autos & Vehicles; {'2': 0.8999999999999999, '1': 0.1}
aNwQIoyV3zM;Autos & Vehicles; {'2': 0.8999999999999999, '22': 0.1}
pm7MKBdmwrk;Autos & Vehicles; {'2': 0.9999999999999999}
O39PW4n4nZQ;Autos & Vehicles; {'2': 0.9999999999999999}
Yeth5v_5dPM;People & Blogs; {'26': 0.1, '22': 0.2, '2': 0.5, '10': 0.1, '28': 0.1}
2GGaeAsJJ-A;Autos & Vehicles; {'2': 0.8999999999999999, '22': 0.1}
9AeZ-Kim4ko;Autos & Vehicles; {'2': 0.8999999999999999, '22': 0.1}
391AsASvmi8;Autos & Vehicles; {'2': 0.9999999999999999}
-rZgllcL4e0;People & Blogs; {'22': 0.30000000000000004, '2': 0.7}
sc-2r5G87Kc;Autos & Vehicles; {'2': 0.9999999999999999}
pW0TmWT740A;Autos & Vehicles; {'2': 0.7999999999999999, '1': 0.1, '22': 0.1}
alJUNQXV3Co;Film & Animation; {'2': 0.7999999999999999, '26': 0.1, '1': 0.1}
I75symmmcSA;People & Blogs; {'2': 0.8999999999999999, '22': 0.1}
Z8FlRMwiJy4;Autos & Vehicles; {'2': 0.3, '24': 0.03333333333333333}
QQNIMd_EJbs;Autos & Vehicles; {'2': 0.7999999999999999, '1': 0.1, '22': 0.1}
XFcDxzMO0vY;People & Blogs; {'2': 0.7999999999999999, '27': 0.1, '1': 0.1}
lnaCZeZCPbU;Autos & Vehicles; {'2': 0.9999999999999999}
Bv9IqFwn71Y;News & Politics; {'25': 0.3625, '24': 0.0125}
NSLJ7aMFiNE;News & Politics; {'25': 0.16199999999999998, '2': 0.004, '27': 0.002, '24': 0.001, '22': 0.001}
Q9cB6uW1Jkc;Pets & Animals; {'15': 0.3, '22': 0.03333333333333333}
7uxsk9P1IDA;People & Blogs; {'22': 0.6133333333333333, '28': 0.02, '2': 0.3266666666666667, '15': 0.07333333333333335}
t0lU3zy7hXU;News & Politics; {'25': 0.9999999999999999}
JfiZNTKw28M;News & Politics; {'25': 0.7, '15': 0.1, '10': 0.1, '26': 0.1}
vpZiqGJLhW0;News & Politics; {'25': 0.3333333333333333}
ayfcdomhg_U;News & Politics; {'25': 0.16666666666666663}
eNJ4AYTemjU;News & Politics; {'25': 0.7, '24': 0.1, '10': 0.1, '27': 0.1}
ga4_-Sw-Y3U;News & Politics; {'25': 0.31666666666666665, '27': 0.016666666666666666}
Y4YkNlpK7ps;Howto & Style; {'26': 0.19999999999999998, '19': 0.03333333333333334, '10': 0.022222222222222223, '27': 0.03333333333333334, '22': 0.044444444444444446}
AqjRcQabs_c;Howto & Style; {'26': 0.8999999999999999, '22': 0.1}
PSRWAIn4G88;People & Blogs; {'22': 0.4, '26': 0.6}
XZywHDtATz0;Travel & Events; {'19': 0.4, '22': 0.4, '26': 0.1, '24': 0.1}
Jan2QRtEtkk;News & Politics; {'25': 0.23333333333333336, '27': 0.03333333333333334, '22': 0.044444444444444446, '10': 0.011111111111111112, '24': 0.011111111111111112}
9D7zQP0XPZA;News & Politics; {'28': 0.06666666666666667, '17': 0.025000000000000005, '25': 0.016666666666666666, '27': 0.05833333333333333, '10': 0.025000000000000005, '24': 0.025000000000000005, '22': 0.025000000000000005, '20': 0.008333333333333333}
XfeNCH9v-gk;News & Politics; {'25': 0.31666666666666665, '24': 0.016666666666666666}
Vmixv8Zp9ps;News & Politics; {'25': 0.5, '24': 0.2, '27': 0.30000000000000004}
wZXoErL2124;Entertainment; {'24': 0.9857142857142857, '23': 0.31428571428571433, '27': 0.08571428571428572, '17': 0.028571428571428574, '22': 0.014285714285714287}
IY6QhheRiAc;Entertainment; {'24': 0.7, '23': 0.3444444444444444, '28': 0.011111111111111112, '22': 0.022222222222222223, '25': 0.022222222222222223, '27': 0.011111111111111112}
AMJWeluZ3tI;Entertainment; {'24': 0.75, '23': 0.18333333333333335, '17': 0.06666666666666667}
AGkKblnDQhM;Entertainment; {'24': 0.6, '23': 0.42857142857142866, '10': 0.05714285714285715, '17': 0.05714285714285715}
TXnHT1aRD7k;Education; {'27': 0.8999999999999999, '25': 0.1}
cTsJTRUaMZ0;Education; {'10': 0.1, '27': 0.7, '25': 0.2}
r-U396SDXwg;News & Politics; {'24': 0.2, '25': 0.7999999999999999}
dVfyOS1RqKM;News & Politics; {'25': 0.3333333333333333}
bqplIqp_tWw;News & Politics; {'25': 0.3333333333333333}
dkT7XRBFdjo;News & Politics; {'25': 0.9999999999999999}
qTLESZvz3zI;News & Politics; {'25': 0.12142857142857143, '28': 0.011904761904761904, '27': 0.009523809523809523}
-QQwW50_m1Q;News & Politics; {'25': 0.24999999999999997}
EbBWwKWxWuU;News & Politics; {'25': 0.7, '2': 0.025, '28': 0.025}
VRSrWfeVSG8;News & Politics; {'25': 0.388, '22': 0.031999999999999994, '24': 0.004, '27': 0.008, '2': 0.008}
g3srLYzwvY0;News & Politics; {'25': 0.9999999999999999}
